frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
10,208.0,0,487.83859610495654,439.44040652510955,478.8461102775401,431.3312172056016,496.83108193237297,447.5495958446175
10,207.0,0,144.69767625498292,201.57632379399166,134.84226630326975,192.49937472451694,154.5530862066961,210.65327286346638
10,206.0,0,634.6140139429966,347.2448697261773,628.0685447642333,338.5163580549423,641.15948312176,355.97338139741225
10,205.0,0,33.500109513502075,257.72631546280735,23.53306500573764,248.4387292447383,43.46715402126651,267.01390168087636
10,204.0,0,16.41902662698329,172.8117209262505,6.158984673048288,163.9980090737876,26.67906858091829,181.6254327787134
10,203.0,0,519.6984928298374,175.94214262772667,509.55904641054957,165.87600350937532,529.8379392491252,186.008281746078
10,202.0,0,295.3178524721959,423.8187901518074,286.33416703551194,413.3886249381403,304.3015379088799,434.24895536547444
10,201.0,0,631.2200476810057,255.46154990325203,621.7954527783935,244.61432994675283,640.6446425836178,266.30876985975124
10,200.0,0,352.1045542969442,93.53620589629139,342.40120316387123,84.4220615743312,361.8079054300171,102.65035021825159
10,199.0,0,69.02520756186522,356.2137538226255,57.87057215577498,344.7816220753593,80.17984296795545,367.64588556989173
10,198.0,0,226.2312655666438,206.80695573298232,214.71419401000375,195.91088285018833,237.74833712328385,217.7030286157763
10,197.0,0,540.8387137936037,355.0608399575636,531.9306226460346,344.3741121880713,549.7468049411727,365.74756772705587
10,196.0,0,45.42052600214075,396.7950588764474,35.50341999332172,387.7935431229482,55.33763201095977,405.7965746299466
10,195.0,0,268.39393745540406,107.98992507965546,256.0298923351632,97.43199747344329,280.7579825756449,118.54785268586764
10,194.0,0,223.13397330273506,317.91652229539466,213.5468180193045,307.53208974250254,232.7211285861656,328.3009548482868
10,193.0,0,589.1952453675216,235.8337646256152,576.9134019511481,224.08997602152098,601.477088783895,247.57755322970942
10,192.0,0,325.5680241011796,174.455095957468,313.08853082562763,162.47960701807227,338.0475173767316,186.4305848968637
10,191.0,0,388.8603934660537,53.90309764529103,376.19494210921516,42.31585271195815,401.5258448228923,65.4903425786239
10,190.0,0,341.9719658845325,121.17789769630303,329.8094587076503,110.34862280235109,354.13447306141467,132.00717259025498
10,189.0,0,424.21438446830444,271.2130798478867,416.05675732237205,259.5342486678543,432.37201161423684,282.89191102791915
10,188.0,0,552.9980485301414,372.8500057427196,521.6303651542926,348.18111403074664,584.3657319059903,397.51889745469254
10,166.0,0,202.76659732239108,413.503370045711,191.73401651802894,402.0597338198249,213.79917812675322,424.9470062715971
10,163.0,0,549.5470333394321,363.95866842786717,538.7041463464515,356.1060685760784,560.3899203324128,371.8112682796559
10,160.0,0,616.9622853594486,191.48172129055615,606.5180123012168,180.32893570197527,627.4065584176805,202.63450687913704
10,159.0,0,552.9565057232721,372.72619232935295,521.5724736732463,347.9855832890998,584.3405377732979,397.4668013696061
11,214.0,1,617.8604235124714,168.97105699449173,608.765352588377,160.80552239220626,626.9554944365657,177.1365915967772
11,213.0,0,170.0899565781531,16.76445227568841,159.58764373425893,8.132968604247502,180.59226942204728,25.395935947129317
11,210.0,2,134.36189076042342,181.50102368417762,124.95452817750491,173.57629300188333,143.76925334334192,189.42575436647192
11,209.0,0,357.9042723424152,268.43897860465717,349.37542226307204,260.8931372678137,366.43312242175836,275.98481994150063
11,208.0,0,490.1042925512465,443.59262710495796,480.8909728139335,435.27596930164253,499.3176122885595,451.9092849082734
11,207.0,0,145.65387240618068,201.95894013442228,135.8088191469328,192.84811988490438,155.49892566542857,211.06976038394018
11,206.0,0,635.0358593672983,344.6437559969865,629.0768157442342,335.95363112398513,640.9949029903623,353.33388086998787
11,205.0,0,30.140917923069896,257.4699946713801,20.345453457082456,248.40536009351732,39.936382389057336,266.5346292492429
11,204.0,0,19.383339854270993,171.91153130720508,9.303296690466649,163.30329004616559,29.463383018075337,180.51977256824458
11,203.0,0,519.6359512580551,175.14463228296523,509.2481595646868,164.77889931640502,530.0237429514235,185.51036524952545
11,202.0,0,296.41494083670307,422.0662644929486,287.5514341450812,411.8281395999506,305.27844752832493,432.30438938594665
11,201.0,0,631.6392310623698,256.4158190145103,622.642681130719,245.58809228572173,640.6357809940207,267.24354574329885
11,200.0,0,349.469595582775,95.20537401223251,339.95660682472806,86.23773105700207,358.982584340822,104.17301696746296
11,199.0,0,68.36054597299957,356.93899191478357,57.31587792921468,345.64128267647686,79.40521401678447,368.2367011530903
11,198.0,0,225.7089864756772,208.9925467442793,213.97978311680654,197.9445642885245,237.43818983454784,220.04052920003411
11,197.0,0,540.1238683268897,355.29828950119895,531.2623502533105,344.7027102994873,548.9853864004689,365.8938687029106
11,196.0,0,43.48579083782252,399.29653508214886,33.823385768665396,390.50284659753027,53.148195906979645,408.09022356676746
11,195.0,0,266.74976670961405,108.02114222950449,254.19105309942003,97.41147630994274,279.30848031980804,118.63080814906624
11,194.0,0,222.50579278774407,317.025897560124,213.00454419428343,306.7466770856075,232.00704138120471,327.30511803464054
11,193.0,0,592.5086358243944,237.03131257090746,580.1365159856161,225.21932585380102,604.8807556631727,248.8432992880139
11,192.0,0,324.34439506926054,174.0625543224225,311.4928911746435,161.72363677801332,337.1958989638776,186.40147186683168
11,191.0,0,387.31058163054917,51.45890150150759,374.7161676147674,39.88572951594745,399.9049956463309,63.03207348706773
11,190.0,0,342.70979056780624,121.4005510653445,330.54814641051297,110.52134452241138,354.8714347250995,132.27975760827763
11,189.0,0,424.0592272184202,271.41959873572495,415.89648535974044,259.7203925492112,432.2219690770999,283.11880492223867
11,188.0,0,552.9735331339881,372.8857417662907,521.4588305641765,348.04684016909977,584.4882357037997,397.7246433634817
11,166.0,0,202.6112975370109,413.58668424889663,191.56934169358104,402.12691126591176,213.65325338044076,425.0464572318815
11,163.0,0,549.5622811180882,364.04062200511504,538.7210788298697,356.2389761764894,560.4034834063067,371.84226783374066
11,160.0,0,616.2822301248996,192.8005660612922,605.8565740974155,181.5121834709074,626.7078861523836,204.088948651677
11,159.0,0,552.9347431436037,372.7300540391886,521.5991765793844,348.06963740635246,584.2703097078229,397.3904706720247
12,214.0,1,617.7786856692543,168.86904731267265,608.7680077228058,160.82490144672587,626.7893636157028,176.91319317861942
12,213.0,0,170.65609291004793,19.565950508485596,160.23078367267524,10.863211078185353,181.08140214742062,28.26868993878584
12,210.0,2,131.52834109600525,182.87773721728433,122.16948059719721,174.95760673011267,140.8872015948133,190.797867704456
12,209.0,0,355.0963367375608,270.2870320487994,346.5655134904292,262.85439068712196,363.6271599846924,277.71967341047684
12,208.0,0,491.89103511944546,447.4792389286733,482.6619706449826,439.11685741245094,501.1200995939083,455.8416204448956
12,207.0,0,147.7959597230921,202.66940069752516,137.90061911513456,193.42494348429727,157.69130033104963,211.91385791075305
12,205.0,0,29.33081695392447,253.6273761266159,19.457551981463034,244.27707463298864,39.2040819263859,262.9776776202431
12,204.0,0,22.91821925078356,172.08970961976712,12.9691528107936,163.58999678613833,32.86728569077352,180.5894224533959
12,203.0,0,519.6318921426918,173.75151633156,509.12633396227693,163.34232257404298,530.1374503231066,184.160710089077
12,202.0,0,298.1984532200733,420.9002953179014,289.3695294453099,410.783173642736,307.0273769948367,431.0174169930668
12,201.0,0,631.9888113679589,257.07680934599114,623.4034687851449,246.36005769949927,640.5741539507728,267.793560992483
12,200.0,0,344.7572618486936,96.5184972080058,335.560648211286,87.88638176569034,353.9538754861012,105.15061265032125
12,199.0,0,67.81469666548944,357.93194683183407,56.832395897273216,346.6734407886022,78.79699743370566,369.19045287506594
12,198.0,0,225.37903264271435,211.60394110330893,213.5619992414222,200.46983460349014,237.1960660440065,222.7380476031277
12,197.0,0,539.7759942205425,355.1770945101824,530.88705328065,344.55869667261356,548.6649351604351,365.7954923477513
12,196.0,0,42.56041404395249,401.9376024969578,32.822329192029876,393.1968106268683,52.298498895875106,410.67839436704736
12,195.0,0,266.21388113542275,105.10987274489061,253.68097715070272,94.58442888975239,278.74678512014276,115.63531660002883
12,194.0,0,221.33630420093164,316.98747681857947,211.83603361714069,306.7486625323229,230.8365747847226,327.22629110483604
12,193.0,0,595.1411586468465,238.04911004506104,582.6056292779078,226.11263646009164,607.6766880157852,249.98558363003045
12,192.0,0,322.7563705236908,174.12053553091036,309.6818680588456,161.58743937001395,335.830872988536,186.65363169180677
12,191.0,0,388.4799832019365,51.13430392745872,375.8568466402167,39.44333037846778,401.10311976365625,62.825277476449656
12,190.0,0,343.48515201473407,120.91215815363036,331.2646844625316,109.96486452604546,355.70561956693655,131.85945178121526
12,189.0,0,424.0642154226618,271.58271623183225,415.8658379255082,259.8310212578861,432.2625929198154,283.3344112057784
12,188.0,0,553.1791113837061,372.9982147757815,521.633890017342,348.09373689239226,584.7243327500702,397.9026926591707
12,166.0,0,202.59446931954687,413.5372243309045,191.5439623601821,402.0899302466147,213.64497627891166,424.9845184151943
12,163.0,0,549.6386532758604,364.75304115087266,538.5755691315239,356.95823146012617,560.7017374201969,372.54785084161915
12,160.0,0,614.9648150714783,194.97583086213646,604.5142446841952,183.7879617397407,625.4153854587613,206.16369998453223
12,159.0,0,553.1453304873049,372.8892160835728,521.9264196330906,348.3443376423526,584.3642413415192,397.434094524793
13,216.0,1,630.3849462733789,44.77695591527111,623.4617475192607,37.18937666310054,637.3081450274971,52.36453516744168
13,214.0,0,618.3010199132933,169.08386900741988,609.411061231034,161.14707697092862,627.1909785955527,177.02066104391113
13,213.0,0,169.27500312397652,20.686507202925036,158.61267583860015,11.751572697793652,179.93733040935288,29.62144170805642
13,210.0,2,129.35690005186777,184.1407443336864,119.90183392494335,176.34037057759127,138.81196617879218,191.94111808978153
13,209.0,0,354.4111325288689,272.63440149162545,345.9393322803945,265.20205163867195,362.8829327773433,280.06675134457896
13,208.0,0,493.89726580714665,446.6339812632014,484.8389654685803,438.4377399118602,502.955566145713,454.8302226145426
13,207.0,0,150.13137027809572,202.9214686022597,140.0680418020226,193.48609969665364,160.19469875416883,212.35683750786575
13,204.0,0,24.74055418763988,172.54714418709293,15.02835620926631,164.16649179813234,34.452752166013454,180.9277965760535
13,203.0,0,518.7775880805312,171.54418472241974,508.070336835621,160.9817755806394,529.4848393254415,182.10659386420008
13,202.0,0,298.6916406622366,419.64857244539064,289.82278793598863,409.5251515500956,307.56049338848453,429.7719933406857
13,201.0,0,632.655176186455,258.8644636371195,624.628153078098,248.34182643051247,640.6821992948121,269.38710084372656
13,200.0,0,340.5310628845866,98.2841479949319,331.33099655341744,89.68838765666918,349.7311292157558,106.87990833319462
13,199.0,0,66.52012316611732,358.36707811545546,55.6089654654081,347.1667971313896,77.43128086682653,369.5673590995213
13,198.0,0,224.2725103200302,213.41875076543207,212.5439271954801,202.3492644836751,236.00109344458028,224.48823704718902
13,197.0,0,540.8308845450119,355.17940095862156,531.9040495080636,344.59418423726055,549.7577195819603,365.76461767998256
13,196.0,0,41.334274999669766,403.3119358134343,31.352992355195212,394.53050113515934,51.31555764414432,412.0933704917092
13,195.0,0,265.5258451615398,103.84364139339566,253.1016590748172,93.42473894861041,277.95003124826235,114.2625438381809
13,194.0,0,220.79546884282877,314.3466045077051,211.3273668195257,304.1376617139418,230.26357086613183,324.5555473014684
13,193.0,0,597.6242044197908,238.05867676797754,585.1653647857238,226.29648679800798,610.0830440538577,249.8208667379471
13,192.0,0,320.9634646071166,173.7043992820117,307.6494092730519,161.0375654979997,334.27751994118125,186.3712330660237
13,191.0,0,389.9548128384672,49.458327903196306,377.3955784735191,37.77472642940479,402.5140472034153,61.141929376987825
13,190.0,0,343.6890677170353,120.34669191652925,331.31115490428994,109.24435891517663,356.06698052978066,131.44902491788187
13,189.0,0,424.0550858688996,271.53736805737617,415.83007289960204,259.76679262602613,432.28009883819715,283.3079434887262
13,188.0,0,553.1431190122497,373.03123293818135,521.6181483251522,348.1199157720984,584.6680896993472,397.9425501042643
13,166.0,0,202.5304597435885,413.64552358271675,191.4711444657302,402.20819830124344,213.5897750214468,425.08284886419005
13,163.0,0,549.6579331871933,364.4906677368119,538.6151274157219,356.7071044870954,560.7007389586647,372.2742309865283
13,160.0,0,611.8420106371523,196.5117525180179,601.6059033490743,185.34189636068677,622.0781179252302,207.681608675349
13,159.0,0,553.2294910034532,372.97715742831565,522.1223589673116,348.552268702724,584.3366230395948,397.4020461539073
14,216.0,1,628.8760717272984,48.269433598049375,621.3160952341235,40.54499057505022,636.4360482204733,55.99387662104853
14,214.0,0,618.4952470452234,169.0044505882303,609.6365036047359,161.10973451439904,627.3539904857109,176.89916666206156
14,213.0,2,167.43494002706188,21.199255209556,156.78836214183386,12.11547009562363,178.0815179122899,30.283040323488372
14,210.0,0,128.3919813421621,184.10067074909335,118.76517873003068,176.33235185267037,138.01878395429353,191.86898964551634
14,209.0,0,354.4700453218129,273.364726613213,346.0480608282536,265.9860541688809,362.8920298153722,280.7433990575451
14,208.0,0,494.5901643319916,444.5445774475443,485.29343334746136,436.28752180073985,503.8868953165219,452.8016330943488
14,207.0,0,152.53010984751748,203.1006084103443,142.3592729621199,193.50649762990145,162.70094673291507,212.69471919078717
14,204.0,0,25.870363340371895,172.68994551211304,16.245306519645883,164.30693798177788,35.49542016109791,181.0729530424482
14,203.0,0,517.5716309684705,169.64468353366726,506.87059776472154,159.04379877189993,528.2726641722194,180.2455682954346
14,202.0,0,299.5004757473418,418.5167077232189,290.6333416981817,408.4627157658159,308.3676097965019,428.57069968062183
14,201.0,0,632.636084052869,259.55028890281733,624.8612158226347,249.07431655972664,640.4109522831034,270.026261245908
14,200.0,0,337.75131459971504,100.62159749043927,328.43934152173114,91.77202645105038,347.06328767769895,109.47116852982816
14,199.0,0,65.67915772724511,358.57510027810144,54.76472485759854,347.4034684266064,76.59359059689169,369.74673212959647
14,198.0,0,222.64343955548378,215.04641699768385,211.04222683249296,204.02570664953734,234.2446522784746,226.06712734583036
