frame_id,video_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
9,12,30.0,0,552.9443034724588,372.64311741566013,521.8773050656713,348.28187422086,584.0113018792464,397.00436061046025
9,12,8.0,0,202.81073541011608,413.31768693457224,191.79307797489787,401.87950536872324,213.8283928453343,424.75586850042123
9,12,5.0,0,549.6842617783934,364.10476688592706,538.9173713637205,356.27885301493467,560.4511521930664,371.93068075691946
9,12,2.0,0,616.7341929497942,190.89764107919925,606.3703794174965,179.96786319835172,627.0980064820919,201.82741896004677
9,12,1.0,0,553.0255580664733,372.73207005219484,521.6240071752488,347.91801582821887,584.4271089576978,397.5461242761708
10,12,56.0,1,617.7567170782006,169.39327192316003,608.4261229434925,160.93108259886145,627.0873112129087,177.8554612474586
10,12,55.0,0,170.76330495171106,12.491741969119166,159.8472787758331,3.947502198743699,181.67933112758902,21.035981739494634
10,12,52.0,2,136.0456652455311,181.4801688874075,126.52464767311518,173.63973860701628,145.566682817947,189.32059916779872
10,12,51.0,0,359.2099284172704,266.0228584858994,350.57831221490693,258.08358194388967,367.8415446196339,273.96213502790914
10,12,50.0,0,487.83859610495654,439.4404069364227,478.84611209480653,431.3312189886519,496.83108011510654,447.5495948841934
10,12,49.0,0,144.69767615215463,201.57632379399166,134.84226655942513,192.49937531538512,154.55308574488413,210.6532722725982
10,12,48.0,0,634.6140139429966,347.2448697261773,628.0685447642333,338.5163580549423,641.15948312176,355.97338139741225
10,12,47.0,0,33.50011071664123,257.7263366871404,23.533065960443494,248.4387502826512,43.46715547283897,267.01392309162964
10,12,46.0,0,16.419026768752722,172.81172120838343,6.158984899732982,163.9980093573876,26.679068637772463,181.62543305937928
10,12,45.0,0,519.6985007623069,175.94214262772667,509.5590461112109,165.8759989726988,529.837955413403,186.00828628275454
10,12,44.0,0,295.31785091169144,423.8187901518074,286.3341621968069,413.3886110303875,304.30153962657596,434.24896927322726
10,12,43.0,0,631.2200468583793,255.46154990325203,621.7954519557671,244.61432994675283,640.6446417609915,266.30876985975124
10,12,42.0,0,352.1045542969442,93.53620394028873,342.40120316387123,84.42205961832853,361.8079054300171,102.65034826224893
10,12,41.0,0,69.02520756186522,356.2137538226255,57.87057215577498,344.7816220753593,80.17984296795545,367.64588556989173
10,12,40.0,0,226.23126528451087,206.80695573298232,214.7141942196444,195.91088401995185,237.74833634937733,217.70302744601278
10,12,39.0,0,540.8387137936037,355.0608399575636,531.9306226460346,344.3741121880713,549.7468049411727,365.74756772705587
10,12,38.0,0,45.42052686265535,396.7950588764474,35.503420744536214,387.7935433594818,55.33763298077449,405.796574393413
10,12,37.0,0,268.39393745540406,107.98992507965546,256.02989202000805,97.43199760083711,280.75798289080006,118.54785255847382
10,12,36.0,0,223.13397182464576,317.91652229539466,213.5468165412152,307.53208974250254,232.7211271080763,328.3009548482868
10,12,35.0,0,589.1952453675216,235.8337646256152,576.9134010799421,224.08997579913083,601.477089655101,247.57755345209958
10,12,34.0,0,325.5680241011796,174.45509648164432,313.08853082562763,162.4796075422486,338.0475173767316,186.43058542104004
10,12,33.0,0,388.8603934660537,53.90309833255067,376.1949417775328,42.3158519953538,401.52584515457465,65.49034466974754
10,12,32.0,0,341.9719658845325,121.17790213406622,329.8094584455946,110.34862509480234,354.1344733234704,132.0071791733301
10,12,31.0,0,424.21438446830444,271.2130798478867,416.05675732237205,259.5342486678543,432.37201161423684,282.89191102791915
10,12,30.0,0,552.9980485301414,372.8500057427196,521.6303651542926,348.18111403074664,584.3657319059903,397.51889745469254
10,12,8.0,0,202.76659732239108,413.50337010186405,191.73401651802894,402.05973387597794,213.79917812675322,424.94700632775016
10,12,5.0,0,549.5470333394321,363.95866842786717,538.7041435776813,356.1060612385726,560.389923101183,371.81127561716175
10,12,2.0,0,616.9622853594486,191.48172129055615,606.5180123012168,180.32893570197527,627.4065584176805,202.63450687913704
10,12,1.0,0,552.9565057232721,372.72619227319984,521.572473698596,347.9855849965761,584.3405377479482,397.4667995498236
11,12,56.0,1,617.8604235124714,168.97105699449173,608.765352588377,160.80552239220626,626.9554944365657,177.1365915967772
11,12,55.0,0,170.0899565781531,16.764450625378057,159.58764357049765,8.132966844314481,180.59226958580857,25.395934406441633
11,12,52.0,2,134.36189076042342,181.50102368417762,124.95452817750491,173.57629300188333,143.76925334334192,189.42575436647192
11,12,51.0,0,357.9042723424152,268.43897860465717,349.37542226307204,260.8931372678137,366.43312242175836,275.98481994150063
11,12,50.0,0,490.1042925512465,443.59262745175477,480.89097422996207,435.2759707269062,499.3176108725309,451.9092841766033
11,12,49.0,0,145.65387231948148,201.95894013442228,135.80881940877404,192.84812039869743,155.49892523018892,211.06975987014712
11,12,48.0,0,635.0358593672983,344.6437559969865,629.0768157442342,335.95363112398513,640.9949029903623,353.33388086998787
11,12,47.0,0,30.140917218278695,257.4700027565273,20.34545320860663,248.40536813503428,39.93638122795076,266.53463737802036
11,12,46.0,0,19.383339997932094,171.91153156029822,9.303296895685092,163.30329030125748,29.463383100179094,180.51977281933895
11,12,45.0,0,519.6359541816237,175.14464263085642,509.24815566513695,164.77890165922057,530.0237526981105,185.51038360249228
11,12,44.0,0,296.41493951082805,422.0662644929486,287.55143020719527,411.8281293944853,305.27844881446083,432.30439959141194
11,12,43.0,0,631.6392303687762,256.4158190145103,622.6426804371254,245.58809228572173,640.6357803004271,267.24354574329885
11,12,42.0,0,349.469595582775,95.20537332446204,339.95660682472806,86.2377303692316,358.982584340822,104.17301627969249
11,12,41.0,0,68.36054597299957,356.93899191478357,57.31587792921468,345.64128267647686,79.40521401678447,368.2367011530903
11,12,40.0,0,225.70898622258406,208.9925467442793,213.97978321917938,197.94456514156244,237.43818922598874,220.04052834699618
11,12,39.0,0,540.1238683268897,355.29828950119895,531.2623502533105,344.7027102994873,548.9853864004689,365.8938687029106
11,12,38.0,0,43.48579116200331,399.29653508214886,33.82338607343809,390.50284681949887,53.14819625056853,408.09022334479886
11,12,37.0,0,266.74976670961405,108.02114222950449,254.19105280867376,97.4114763515587,279.30848061055434,118.63080810745028
11,12,36.0,0,222.50579226356405,317.025897560124,213.0045436701034,306.7466770856075,232.0070408570247,327.30511803464054
11,12,35.0,0,592.5086358243944,237.03131257090746,580.1365152138161,225.2193255637998,604.8807564349728,248.84329957801512
11,12,34.0,0,324.34439506926054,174.0625544874836,311.4928911746435,161.7236369430744,337.1958989638776,186.40147203189278
11,12,33.0,0,387.31058163054917,51.45890177503999,374.71616742170926,39.88572880767625,399.9049958393891,63.03207474240373
11,12,32.0,0,342.70979056780624,121.40055282572723,330.54814665096995,110.52134509172556,354.8714344846425,132.2797605597289
11,12,31.0,0,424.0592272184202,271.41959873572495,415.89648535974044,259.7203925492112,432.2219690770999,283.11880492223867
11,12,30.0,0,552.9735331339881,372.8857417662907,521.4588305641765,348.04684016909977,584.4882357037997,397.7246433634817
11,12,8.0,0,202.6112975370109,413.58668432946615,191.56934169358104,402.1269113464813,213.65325338044076,425.046457312451
11,12,5.0,0,549.5622811180882,364.04062200511504,538.7210764659635,356.2389706351012,560.4034857702129,371.84227337512885
11,12,2.0,0,616.2822301248996,192.8005660612922,605.8565740974155,181.5121834709074,626.7078861523836,204.088948651677
11,12,1.0,0,552.9347431436037,372.730053958619,521.5991764765929,348.0696385106164,584.2703098106144,397.3904694066216
12,12,56.0,1,617.7786856692543,168.86904731267265,608.7680077228058,160.82490144672587,626.7893636157028,176.91319317861942
12,12,55.0,0,170.65609291004793,19.56594988832853,160.23078354261503,10.863210368088657,181.08140227748083,28.2686894085684
12,12,52.0,2,131.52834109600525,182.87773721728433,122.16948059719721,174.95760673011267,140.8872015948133,190.797867704456
12,12,51.0,0,355.0963367375608,270.2870320487994,346.5655134904292,262.85439068712196,363.6271599846924,277.71967341047684
12,12,50.0,0,491.89103511944546,447.4792392254083,482.6619717932401,439.11685860259695,501.1200984456508,455.8416198482197
12,12,49.0,0,147.79595964890834,202.66940069752516,137.90061936918357,193.42494393379138,157.6912999286331,211.91385746125894
12,12,47.0,0,29.330816806457523,253.62737923352358,19.457552142696457,244.27707767360118,39.20408147021859,262.977680793446
12,12,46.0,0,22.918221306964387,172.08970984223555,12.969154592910817,163.58999695571413,32.867288021017956,180.58942272875697
12,12,45.0,0,519.6318931816967,173.75152021788588,509.12633040211404,163.34232103345144,530.1374559612793,184.16071940232032
12,12,44.0,0,298.19845208165435,420.9002953179014,289.3695261759348,410.78316606211496,307.0273779873739,431.01742457368783
12,12,43.0,0,631.9888107744888,257.07680934599114,623.4034681916748,246.36005769949927,640.5741533573027,267.793560992483
12,12,42.0,0,344.7572618486936,96.51849699302224,335.560648211286,87.8863815507068,353.9538754861012,105.15061243533768
12,12,41.0,0,67.81469666548944,357.93194683183407,56.832395897273216,346.6734407886022,78.79699743370566,369.19045287506594
12,12,40.0,0,225.3790324202459,211.60394110330893,213.56199929156273,200.46983524129874,237.19606554892906,222.7380469653191
12,12,39.0,0,539.7759942205425,355.1770945101824,530.88705328065,344.55869667261356,548.6649351604351,365.7954923477513
12,12,38.0,0,42.560414165412496,401.93758197552773,32.82232934881381,393.1967903084502,52.29849898201118,410.67837364260527
12,12,37.0,0,266.21388113542275,105.10987274489061,253.68097688635984,94.58442887432284,278.74678538448563,115.63531661545838
12,12,36.0,0,221.33630403293444,316.98747681857947,211.83603344914349,306.7486625323229,230.8365746167254,327.22629110483604
12,12,35.0,0,595.1411586468465,238.04911004506104,582.6056285953359,226.11263613856062,607.6766886983571,249.98558395156147
12,12,34.0,0,322.7563500022607,174.12053556457278,309.6818464275122,161.58743426842008,335.83085357700924,186.65363686072547
12,12,33.0,0,388.4799832019365,51.13430404265558,375.8568465376348,39.443329801436555,401.10311986623816,62.8252782838746
12,12,32.0,0,343.48515201473407,120.9121588901788,331.26468498289495,109.96486469546545,355.7056190465732,131.85945308489215
12,12,31.0,0,424.0642154226618,271.58271623183225,415.8658379255082,259.8310212578861,432.2625929198154,283.3344112057784
12,12,30.0,0,553.1791113837061,372.9982147757815,521.633890017342,348.09373689239226,584.7243327500702,397.9026926591707
12,12,8.0,0,202.59447946677656,413.5372244136478,191.54397250741178,402.08993032935797,213.64498642614134,424.9845184979376
12,12,5.0,0,549.6386532758604,364.75304115087266,538.575567084599,356.9582272768162,560.7017394671218,372.5478550249291
12,12,2.0,0,614.9648150714783,194.97583086213646,604.5142446841952,183.7879617397407,625.4153854587613,206.16369998453223
12,12,1.0,0,553.1453304873049,372.88921600082944,521.9264194618761,348.3443383433409,584.3642415127338,397.434093658318
13,12,58.0,1,630.3849462733789,44.77695591527111,623.4617475192607,37.18937666310054,637.3081450274971,52.36453516744168
13,12,56.0,0,618.3010199132933,169.08386900741988,609.411061231034,161.14707697092862,627.1909785955527,177.02066104391113
13,12,55.0,0,169.27500312397652,20.6865095371098,158.61267573452767,11.751574958768773,179.93733051342537,29.621444115450828
13,12,52.0,2,129.35690005186777,184.1407443336864,119.90183392494335,176.34037057759127,138.81196617879218,191.94111808978153
13,12,51.0,0,354.4111325288689,272.63440149162545,345.9393322803945,265.20205163867195,362.8829327773433,280.06675134457896
13,12,50.0,0,493.89726580714665,446.6339815200518,484.8389664406668,438.4377409433131,502.9555651736265,454.8302220967905
13,12,49.0,0,150.13137021388312,202.9214686022597,140.06804204223195,193.48610008882738,160.19469838553428,212.356837115692
13,12,46.0,0,24.740553117964243,172.54714438195086,15.028355257958003,164.16649200792196,34.45275097797048,180.92779675597976
13,12,45.0,0,518.7775884127642,171.54418616004463,508.0703340933482,160.9817733442112,529.4848427321801,182.10659897587806
13,12,44.0,0,298.6916396753065,419.64857244539064,289.82278520799963,409.5251458262171,307.5604941426133,429.77199906456417
13,12,43.0,0,632.6551756727542,258.8644636371195,624.6281525643972,248.34182643051247,640.6821987811113,269.38710084372656
13,12,42.0,0,340.5310628845866,98.28414795367605,331.33099655341744,89.68838761541333,349.7311292157558,106.87990829193878
13,12,41.0,0,66.52012316611732,358.36707811545546,55.6089654654081,347.1667971313896,77.43128086682653,369.5673590995213
13,12,40.0,0,224.27251012517223,213.41876096153104,212.5439272250284,202.34927516833437,236.00109302531607,224.4882467547277
13,12,39.0,0,540.8308845450119,355.17940095862156,531.9040495080636,344.59418423726055,549.7577195819603,365.76461767998256
13,12,38.0,0,41.3342750443425,403.3119280913697,31.352992467586766,394.53049359573373,51.31555762109823,412.09336258700563
13,12,37.0,0,265.5258451615398,103.84364139339566,253.10165883472547,93.42473889622296,277.9500314883541,114.26254389056835
13,12,36.0,0,220.79546880618597,314.3466045077051,211.3273667828829,304.1376617139418,230.26357082948903,324.5555473014684
13,12,35.0,0,597.6242044197908,238.05867676797754,585.1653641716574,226.29648645235125,610.0830446679241,249.82086708360384
13,12,34.0,0,320.9634568850519,173.70439926943723,307.6494008881811,161.0375618756396,334.27751288192275,186.37123666323487
13,12,33.0,0,389.9548128384672,49.458327956823666,377.39557841794016,37.77472599398487,402.51404725899425,61.14192991966246
13,12,32.0,0,343.6890677170353,120.34669225560931,331.3111555729628,109.24435908859408,356.0669798611078,131.44902542262454
13,12,31.0,0,424.0550858688996,271.53736805737617,415.83007289960204,259.76679262602613,432.28009883819715,283.3079434887262
13,12,30.0,0,553.1431190122497,373.03123293818135,521.6181483251522,348.1199157720984,584.6680896993472,397.9425501042643
13,12,8.0,0,202.53046357065486,413.64552366028016,191.47114829279656,402.20819837880686,213.58977884851316,425.08284894175347
13,12,5.0,0,549.6579331871933,364.4906677368119,538.6151255957451,356.70710120607515,560.7007407786415,372.2742342675486
13,12,2.0,0,611.8420106371523,196.5117525180179,601.6059033490743,185.34189636068677,622.0781179252302,207.681608675349
13,12,1.0,0,553.2294910034532,372.9771573507522,522.1223587607344,348.5522691289677,584.3366232461719,397.4020455725367
14,12,58.0,1,628.8760717272984,48.26943657707156,621.3160946635161,40.54499156020797,636.4360487910807,55.99388159393515
14,12,56.0,0,618.4952470452234,169.0044505882303,609.6365036047359,161.10973451439904,627.3539904857109,176.89916666206156
14,12,55.0,2,167.43494002706188,21.19925609105816,156.78836218667882,12.115471508117505,178.08151786744494,30.283040673998816
14,12,52.0,0,128.39198895258437,184.10067074909335,118.76518512200202,176.33235171009363,138.0187927831667,191.86898978809307
14,12,51.0,0,354.4700453218129,273.364726613213,346.0480608282536,265.9860541688809,362.8920298153722,280.7433990575451
14,12,50.0,0,494.5901643319916,444.5445776718885,485.29343416597817,436.28752267632206,503.88689449800506,452.8016326674549
14,12,49.0,0,152.53010979143144,203.1006084103443,142.3592731886998,193.5064979762211,162.70094639416308,212.6947188444675
14,12,46.0,0,25.870362992643113,172.6899456831973,16.24530625784137,164.306938163454,35.495419727444855,181.0729532029406
