sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
273.0,5.4206040680522865,0.015461579574824216,-0.004560486192564713,0.033691014167598565,43.40713125496241,0.686959994897998,4.975124378109453,43.581656707140375,0.6738412531801224,8.04,0
274.0,8.830378891002866,0.14227487163143088,0.004006835305417045,0.0027069432777971913,47.2852418959273,4.239380755248374,0.09671179883945842,91.30611773296964,12.99056617962257,10.34,0
275.0,58.16603562989308,0.10920839772203256,-0.003652086876682003,0.0014411125392352897,1.314616314875285,51.36275608920737,0.5882352941176471,593.2935634249094,64.79263944042945,10.2,0
276.0,112.05394172814142,0.7394452317538399,0.0018860911291847034,0.15531713265265112,0.7641102357769382,5.105744366621732,11.11111111111111,80.67883804426182,59.6575820952697,0.72,0
277.0,70.33602320444486,0.18531693335984414,0.0019466957509129232,0.29866246142958064,0.9395322513992278,75.4829179601755,0.21398002853067047,986.1110453263168,182.7430748721433,14.02,0
278.0,95.0919857797905,0.8448519247462266,0.05049982584034671,0.8473328233957361,0.34079935706297315,8.294638045425387,2.564102564102564,74.1717489082366,62.66414482691752,0.78,1
279.0,78.31415662282024,0.7320787678202653,0.06559151295580506,0.4953703582738439,0.35379928660935395,4.2067101635993795,6.25,25.060530119302477,18.346282010661604,0.32,0
280.0,90.58958359549318,0.05503469228183273,-0.007016314644217712,0.06575817668653394,0.7264307911261828,214.57704148879318,0.1342281879194631,1349.7847955728485,74.28499087104821,14.9,0
281.0,90.53847523103086,0.21830825503771173,-0.010158013808964481,0.047880066685696776,0.5067902086286937,83.38702666659263,0.5952380952380952,456.31391516439555,99.61709456896561,5.04,0
282.0,47.071447968810205,0.16822959571673837,0.0033358213199503775,0.024321632699095264,1.9860053255652708,71.46367722068737,0.40268456375838924,701.3645747352721,117.99027885775696,14.9,0
283.0,118.76557383696944,0.5085126487406653,-0.008737646199834607,0.6461658866721358,0.16377957643758334,153.49328788346364,1.21580547112462,781.4774758472589,397.39118117425886,6.58,0
284.0,97.31295388085258,0.19649486382662606,-0.020155861421428455,0.3166659724746911,1.1503940628820024,30.806424181450648,2.262443438914027,430.12325615336835,84.51701064652111,4.42,0
285.0,101.76182044777632,0.7335284030531716,-0.00667636137376932,0.729276085447816,1.0645632186534193,11.816635830529291,3.4482758620689657,118.04371171942051,86.58841534801549,1.16,0
286.0,50.795258999003984,0.016532201050244152,-0.005241017348358803,0.0723015488337373,1.742972855089238,111.84310441948195,0.06711409395973154,756.8493590851593,12.512385769144284,14.9,0
287.0,104.95634697336112,0.46305173335794736,0.012825755616588575,0.2568484153482238,0.5387449344104758,59.322039979881666,0.3731343283582089,281.2830098886078,130.2485852930605,2.68,0
288.0,72.11296338650686,0.4311082964690631,0.01395780374447948,0.2837588279132288,1.3159385584698589,73.44450220049892,1.0256410256410258,281.24055720737675,121.24513751568229,3.9,0
289.0,155.29898584506432,0.21949384280148646,-0.1182086760622776,0.308829253251363,0.48296066639354174,23.595569469695427,1.0638297872340425,145.98104669436046,32.04194091512841,0.94,0
290.0,137.81334625518159,0.7142029944377072,-0.63853038879658,0.05117514092023989,1.1132827284631535,4.43459799606223,0.0,19.293868475725425,13.779738639650379,0.14,0
291.0,84.17453108627369,0.9348144564621046,0.13280643144940973,0.9047282095961078,0.2893055124110157,0.9688273335307852,8.333333333333334,10.100943730352842,9.442508223044095,0.12,1
292.0,65.15561412634354,0.23288172857341902,0.0010160168010718434,0.21795082098638152,1.6437162822285973,117.30961494938968,0.5369127516778524,970.8186504825187,226.08592545568285,14.9,0
293.0,136.6208616598882,0.23167017322843048,-0.13971321905990763,0.3852029808571913,0.19259680007181668,15.98304183127894,0.0,43.71867573116422,10.128313179956393,0.32,0
294.0,151.1125458913413,0.8369429880675923,0.026612490553932947,0.9563089872885208,0.5002979596245986,8.998615081056958,5.714285714285714,105.77878212393891,88.53080998496024,0.7,1
295.0,73.38239724308511,0.6739280450955255,-0.02285424676223745,0.6661239997172874,1.3649642397096584,65.29946986794886,2.212389380530974,331.68843553874467,223.53413894341944,4.52,0
296.0,331.68843553874467,0.0,,,,477.1474759840639,0.0,0.0,0.0,0.0,0
297.0,15.650311407193682,1.0,,1.0,,0.0,0.0,0.31300622814387363,0.31300622814387363,0.02,1
298.0,148.5951310605075,0.81266723368287,0.018250878687369503,0.9226051880724361,0.7723606710789689,4.996116921101527,3.3333333333333335,44.578539318152245,36.227518229305836,0.3,1
299.0,3.1525163622714762,0.0037873535361614245,9.67978094375586e-05,0.0001500353079820771,91.14391884665432,0.94404488024963,4.569892473118279,46.90944347059957,0.17766264660773973,14.88,0
301.0,160.73604972137295,0.693527777308512,-0.0005030039629770568,0.5621163147683692,0.6996195326761735,12.098227352642068,8.333333333333334,192.88325966564753,133.7698983559371,1.2,0
305.0,139.76023056637314,0.6870841902694174,0.16199210986601964,0.0939516271890315,0.29932995826556935,4.627848537074833,5.555555555555555,25.156841501947167,17.284868073101443,0.18,0
309.0,14.320947865757754,0.4134152045890583,0.5048135411449544,0.06646410335908193,9.491606488383542,0.3175079112323616,20.0,1.4320947865757754,0.592049759183148,0.1,0
311.0,119.98143146848756,0.3378403897848147,0.03831462586471983,0.0018890568591359846,0.4535115636259521,109.28211398955314,0.6369426751592356,376.74169481105093,127.27856102315714,3.14,0
313.0,97.33244306272492,0.6142148811630673,0.0048820330748665045,0.9429373935229128,1.1160038506749956,42.036062827580366,0.5555555555555555,525.5951925387146,322.82838872504607,5.4,0
314.0,135.1956824824643,0.5512640277901094,0.036247924520666,0.72071480809726,0.5422470989082203,17.334597932801586,4.081632653061225,132.491768832815,73.03794613581368,0.98,0
315.0,164.7967919733669,0.0768391908849559,-0.018950990690001644,0.25632358917607734,0.40304090472815374,62.401377785510334,3.3707865168539324,293.3382897125931,22.53987683709244,1.78,0
316.0,199.09013562058112,0.7722995748261956,-0.17027020315328312,0.3228059509645721,0.1699851063684894,3.8803835419037465,7.692307692307692,51.76343526135109,39.97687904388475,0.26,0
317.0,180.69178210108169,0.4947176086643355,0.07916127365119044,0.21229975858866257,0.2854687694983404,23.9333235344799,3.4482758620689657,104.80123361862736,51.84701568087969,0.58,0
318.0,27.001424801300306,1.0,,1.0,,0.0,0.0,0.5400284960260061,0.5400284960260061,0.02,1
319.0,89.42698666806544,0.27515133213865595,-0.0427593988606129,0.16494266301461458,0.7152029966725241,21.772413834389155,0.0,69.75304960109105,19.192644518473944,0.78,0
324.0,140.76739541966742,0.6801532170790456,0.33199166135089764,0.2771554284049318,1.1187873075565602,6.3024337156053045,7.692307692307692,36.59952280911353,24.893283182176475,0.26,0
325.0,162.9451245680868,0.40833047058421795,-0.005917349370327979,0.41669516299139575,0.6593110740119934,52.0844002929657,2.192982456140351,371.5148840152379,151.70084741898324,2.28,0
330.0,166.7740101531241,0.42661984101541006,-0.19707703371584928,0.11486472635141165,0.27050543914799335,15.415760430824255,7.692307692307692,43.36124263981227,18.49876644122733,0.26,0
332.0,185.04985534947565,0.8746389950263209,-0.044793532746942304,0.5324675240175603,0.1435875045371853,5.321344644471578,8.0,92.52492767473782,80.92590975631572,0.5,1
333.0,176.27865914642186,0.8099734074275025,-0.5433434895066418,0.9479499728988565,0.5018660994731305,2.5517381427903887,6.25,28.2045854634275,22.844964192892576,0.16,1
335.0,109.03324847339067,0.3361173179183156,0.02496907961638714,0.0147843149479997,0.618236271416231,71.67260868903173,2.0134228187919465,324.9190804507042,109.2109298615761,2.98,0
337.0,174.67045392799992,0.7055073084987925,-0.31741645364437965,0.38565046234448974,0.24312591130916283,6.433711927159212,16.666666666666668,20.960454471359988,14.787753819000665,0.12,0
338.0,142.0803166296385,0.963362631026869,-0.19676091527038345,0.7257879846760985,0.10138506545609284,1.2478530184158463,0.0,11.366425330371081,10.949989411636734,0.08,1
339.0,11.366425330371081,0.0,,,,357.7709906073634,0.0,0.0,0.0,0.0,0
340.0,143.7086838083222,0.8102422716312991,0.00968053884782932,0.9748032315828947,0.27114297456477543,14.83576781305244,4.761904761904762,301.78823599747665,244.52158588619807,2.1,1
341.0,81.02716668824355,1.0,,1.0,,0.0,0.0,1.6205433337648711,1.6205433337648711,0.02,1
342.0,176.14391727645233,0.9150124198937462,-0.24656718527723967,0.7245330293153651,0.06403918003348441,3.0694806473053857,0.0,17.614391727645234,16.11738719966905,0.1,1
343.0,141.60521610277493,0.4950811573704409,-0.006675183563447762,0.8083142073561436,0.1820849320124121,16.96715920532271,4.878048780487805,116.11627720427543,57.48698090783962,0.82,0
344.0,18.742345762542815,0.08741061628548996,0.20788250026916139,0.07623530562703451,4.84892164967544,1.1020564548633813,13.333333333333334,5.622703728762844,0.4914839981218826,0.3,0
346.0,31.967190752023633,0.950223337418047,0.6413664658505385,0.851155294143306,0.871070322385567,0.19664706307991678,0.0,1.2786876300809453,1.215038827370689,0.04,1
347.0,211.15560658605654,0.8905483358930372,-0.042319143215970835,0.5895030997664397,0.41664742131211613,5.846211958496506,4.166666666666667,50.677345580653565,45.13062577432739,0.24,1
348.0,5.365113771214991,1.0,,1.0,,0.0,0.0,0.1073022754242998,0.1073022754242998,0.02,0
349.0,127.6499287325018,0.36519034667867545,-0.009112840564742477,0.39396353812679663,0.5232315578253524,235.67279873553974,0.6880733944954128,1669.6610678211237,609.7441041934836,13.08,0
350.0,166.90815913049175,0.6539538688877815,-0.0362143929174347,0.8653488263832291,0.2580768000153239,17.860705150524634,2.3255813953488373,143.5410168522229,93.86920331459741,0.86,0
351.0,144.97788229705003,0.04403350909394193,0.015312435015787315,0.01746173822505004,0.37289530826666206,68.52745817735364,1.5151515151515151,574.1124138963181,25.280184198248477,3.96,0
354.0,124.58542255632149,0.6895236288259079,-0.0010344832038445533,0.020037981273767547,0.26600818650618585,79.56275186174739,0.8695652173913044,573.0929437590788,395.161126235282,4.6,0
359.0,182.02989660345446,0.5244477490403306,0.10446768862572617,0.4194843762932138,0.4031673086491905,8.542558199385194,4.545454545454546,40.04657725275998,21.00233729697968,0.22,0
362.0,102.76118076870135,0.6163606126630718,0.5949640309920546,0.244986894583058,0.31754310844525974,3.6377914975991605,0.0,10.276118076870135,6.3337944336577445,0.1,0
365.0,23.58643690265682,1.0,,1.0,,4.820008981891204e-13,0.0,0.4717287380531364,0.4717287380531364,0.02,1
367.0,170.4945892918228,0.6667327890039935,-0.13701835622062788,0.21111965396279875,0.16288934033803637,11.941139414653417,3.846153846153846,88.65718643174786,59.11065317488626,0.52,0
368.0,190.59980483415472,0.3183708887560026,0.06604109164474128,0.0041260128145999,0.3509903496513008,38.568829059323214,8.333333333333334,114.35988290049283,36.40885755706229,0.6,0
369.0,181.05032462265575,0.23371541965147447,-0.12463013850257516,0.17197234468569766,0.8047597219290334,23.849611484879432,5.555555555555555,65.17811686415607,15.23313093499908,0.36,0
370.0,25.188155520910083,0.4024467309214226,1.2393269094636397,0.5868741500495154,2.208296004257354,0.48272584260016865,0.0,1.511289331254605,0.6082134508398387,0.06,0
372.0,121.93788245094136,0.06936117841295121,0.12818765102886923,0.7235259579513275,0.2728865424936778,24.375990688902263,0.0,63.40769887448951,4.398032714388153,0.52,0
376.0,107.79675126894226,0.14176509716897268,-0.03441556795927739,0.007740853662595137,0.7779697686019575,32.92591573915656,1.0,215.59350253788452,30.563633836282357,2.0,0
378.0,215.59350253788452,0.0,,,,326.5656402856119,0.0,0.0,0.0,0.0,0
379.0,90.91959441952308,0.14410491261443814,0.0029221067355707387,0.018465988384509635,0.6822450348782081,66.0366511317899,0.2252252252252252,403.6829992226825,58.17270332691896,4.44,0
383.0,23.25897469147364,0.43371445896553285,0.4889100070143668,0.08417978005450821,2.1366711191071244,0.9864070449460263,0.0,2.325897469147364,1.008775362440551,0.1,0
384.0,143.95173678042158,0.6306095928428458,-0.27304561368392744,0.0007835897940154934,0.8635465805124124,5.774006782039076,8.823529411764705,48.943590505343344,30.864297680841542,0.34,0
388.0,142.9019454418792,0.4979178377025761,0.0029814690407535083,0.2998761041639064,0.5811691589642061,20.701617930972027,3.7037037037037037,540.1693537703034,268.9599566225073,3.78,0
389.0,166.65836788180923,0.19163957951731117,-0.0012724106131773135,0.6211388106308133,0.3426122904692366,69.72788691658023,1.1792452830188678,706.6314798188712,135.41855966618382,4.24,0
391.0,155.35701689521602,0.7764111260473194,0.1696208783691045,0.25208055824278996,0.16411095367515688,9.065258112157027,0.0,34.17854371694752,26.53660161393276,0.22,0
393.0,23.27416852213796,0.5155456321416021,2.058624594418191,2.4601272491597825e-05,4.361983095299045,0.39871037049836217,0.0,0.9309667408855185,0.4799558369326317,0.04,0
395.0,153.52501331602855,0.17038635901589602,0.15572888516871763,0.5237827197573206,0.25489735299526467,8.670759109476878,11.11111111111111,55.26900479377028,9.417084493242621,0.36,0
397.0,28.51770877802975,0.41831363416349704,-0.5890080596542695,0.7473263038654299,3.753618025328346,0.15570022477434833,16.666666666666668,3.42212505336357,1.4315215676344661,0.12,0
398.0,90.62348435348517,1.0,,1.0,,0.0,0.0,1.8124696870697035,1.8124696870697035,0.02,1
399.0,119.33802858891585,1.0,,1.0,,0.0,0.0,2.386760571778317,2.386760571778317,0.02,1
400.0,136.13225800608893,0.6496019542852192,-0.009520230442684147,0.7584012027988082,0.542718554646059,5.795743656204714,8.823529411764705,92.56993544414048,60.13361097257024,0.68,0
401.0,165.36084869203262,0.6397693971457676,0.09719252216989184,0.7635962585868818,0.19277421239569384,6.0923006581816015,3.846153846153846,42.99382065992848,27.506130724595696,0.26,0
402.0,72.77301682656774,0.97172891925022,0.8822818934625388,0.01836909836045808,2.5122483753607923,0.7855328298402754,14.285714285714285,10.188222355719486,9.900190298804226,0.14,1
406.0,10.188222355719486,0.0,,,,431.8180363534527,0.0,0.0,0.0,0.0,0
407.0,176.57169935820852,1.0,,1.0,,0.0,0.0,3.5314339871641702,3.5314339871641702,0.02,1
408.0,11.09942717498628,1.0,,1.0,,0.0,0.0,0.2219885434997256,0.2219885434997256,0.02,1
410.0,66.15281613159611,0.48331082490754673,-0.9302616054697559,0.7705791201394165,2.0790495908701585,1.9021108344677127,0.0,9.261394258423456,4.476132098832657,0.14,0
411.0,167.1725769029119,0.5312683019517535,-0.027693116130504642,0.4511536090692747,0.38369708980523237,25.413068479091727,1.3513513513513513,123.70770690815482,65.72198338744062,0.74,0
412.0,123.70770690815482,0.0,,,,367.0052617736463,0.0,0.0,0.0,0.0,0
413.0,141.35338890823692,0.8930701560177655,-0.5607111127267221,0.7803428934922666,0.22641608689360063,1.6453041611231316,0.0,8.481203334494214,7.574309585155141,0.06,1
414.0,89.8636259111298,0.9212573657055402,-0.0054476557334056964,0.9248087853960356,0.3070411974936582,14.2625133541825,1.6129032258064515,167.14634419470144,153.98480074012215,1.86,1
416.0,28.17889443491107,0.13199772930681458,-0.0006429942044836835,0.007440755042695146,5.972549904488614,23.35425700188053,1.2302284710017575,320.675818669288,42.328479907949834,11.38,0
417.0,142.41591341013478,0.9105856173179065,-0.22430673951565916,0.803667299597747,0.15120170101119731,2.803322888827355,0.0,19.93822787741887,18.155463539984556,0.14,1
418.0,173.8423464236535,0.12868497602562645,0.06146520520687091,0.17966260106818355,0.3977114976439907,30.451152174573508,1.6129032258064517,107.78225478266518,13.86995687269523,0.62,0
419.0,118.28857387744341,0.06870228070768203,-0.053664525575729524,0.5382948320125793,0.4220649768640436,17.165119633489574,0.0,70.97314432646604,4.8760168842237,0.6,0
422.0,197.0178027104823,0.3663310189797123,0.18261710449652438,0.455857621500826,0.0917687429956882,10.587888268489142,8.0,98.50890135524115,36.08686621203746,0.5,0
423.0,166.6816253530266,0.6473035007985474,0.004540892320132712,0.8103971074340427,0.2177657024554826,30.57509459271488,2.0,250.02243802953987,161.84039941470903,1.5,0
426.0,80.45356863836344,0.37418687829234215,0.0008791799356380951,0.013431530459366625,1.1662722704448025,127.44664285986498,0.2722323049001815,886.5983263947651,331.7534600528722,11.02,0
427.0,19.140862236433343,1.0,,1.0,,0.0,0.0,0.38281724472866685,0.38281724472866685,0.02,1
428.0,152.8601125781202,0.49591615969096453,-0.0060312319447909865,0.08495028875331578,0.29064673623166515,124.87932034778768,0.9157509157509157,834.6162146765364,413.8996679981976,5.46,0
429.0,154.61035284349884,0.18042830763932866,0.038022693744858144,0.08081410664636335,0.40912187919647175,23.410017464075032,2.586206896551724,179.34800929845863,32.35945779620347,1.16,0
431.0,25.07367361302227,1.0,,1.0,,0.0,0.0,0.5014734722604454,0.5014734722604454,0.02,1
